pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-1.033838561053102,0.008612847479325786,-0.5833094364652066,0.28421923061366766,0.4109839968709717,-0.08264777682539047,-0.5924988216469116,-0.01809400365973384,0
-0.9474452574121365,1.8222501073783837,-2.3612887738853328,0.48176061501784195,-0.5153415485107863,1.0551548170359553,0.3263395485747819,-0.009606530936802747,1
2.5449248117727707,-0.71368778113652,-0.03605328160921105,-0.18534018045338393,0.16881537493172744,0.21729484247100475,-1.1658552872952224,0.41051973324536706,0
2.725597368450404,-2.598087150257069,1.9428159368271352,0.19532242126554317,-0.9653466988603123,1.8424336014263483,-0.3449131452659382,0.10300229638524806,1
-1.018522960063578,0.08126326675504082,-0.6344947674309637,0.4122990451826849,-0.07718630231096381,0.2220709797642973,-0.5171304870944781,-0.019543502645036927,0
-1.0303947431692189,-0.48190220353254,-0.016295686210055907,0.960549715422534,0.06401025663694941,0.6631203603477851,-0.3825770747395034,-0.02063515004988761,0
-0.9872980105812954,1.5196916490213568,-2.2574824636670754,-1.8898598138846392,-1.362960394786357,-0.18434303319202777,0.6152112108187784,-0.0075886711134778035,1
-1.0159531442054868,0.5994245564980688,-1.2005777059708411,-0.9946790521156026,0.3722086624712647,1.1092799639512223,-0.28213846667113346,-0.012821578290867998,0
-1.0382899821735891,-0.694116162578145,0.17482951508564953,0.00847472622008072,-0.06430838944956735,1.2606829269756488,-0.4999675544871348,-0.02179081618088322,0
-1.0500124569234106,-0.16560159981757003,-0.46189127365542176,0.13647016064320533,0.11646679468788461,-0.7931941453314519,-0.0144630089638311,-0.01448769206437168,0
2.915071314129664,-0.19095530511654848,-0.6580427815454725,-0.2297408014134435,0.49655143515551686,-0.9497592939705871,-0.3468369157763122,-0.12351924063660419,1
-1.0679530133238475,-0.5656883397217659,0.005256309210080705,0.3197845685132282,0.9553092128332037,0.7912026748363443,1.1083452006705241,-0.0044178741055304295,0
-1.1063003269430993,-0.9904301292019201,0.3622881851988655,-0.652438418670969,1.960938262397803,-0.2294520143515885,-0.7534457375522859,-0.01497258484962275,0
-1.0173374074940718,0.8248801824329557,-1.522387118581028,-0.5003770276338285,-0.5798244344193143,-1.3080616676800565,0.050543914533090005,-0.01248937774674647,0
-0.9235155370145351,1.8602817000283849,4.401978985983138,0.7316522186236293,0.3937027108933402,-0.5961060283301592,0.4618420695372592,-0.0072689080683034256,0
-1.088943612487556,-1.125083908266223,0.48898708866244545,0.01678896031066901,0.2250225307293184,-0.9868052757825273,-0.00882371510113755,-0.016703008170045757,0
-1.0560351965929342,-0.8495829911505648,0.41087409838024214,2.173792696994392,1.559326957355135,0.3056891678044522,-0.7666237385134819,-0.020425047196792598,0
-1.0346322483220576,0.703749856324256,-1.3023508632452059,0.6585269044056427,1.4895504902149324,-0.6601510930172231,-0.17268961646220554,-0.008431221884733085,0
-1.0630154873077173,-0.5436082485684496,-0.10989027671696242,-0.7840884202229337,-0.46565062070949975,0.13102990457579672,1.1287172768347948,-0.007928716836373417,0
-1.0335133667280456,-0.6272573749226755,0.0003031251325223065,-0.3239821514348425,-2.0901405114426224,0.00799787627369628,1.0708387352142823,-0.015666032604213335,0
-1.0442075428559385,-0.12364899821595629,-0.5423122511707753,-0.20034229395405784,-1.2470392667188614,-0.2614443018603355,2.385870352351544,-7.68731490885356e-05,0
2.6390444930538326,0.8495632183910855,-1.574670313624051,0.9936979240203616,0.4163792585960322,0.13567674703549656,-0.000572319868380677,0.363763869308616,0
-1.0175231806600797,-0.2929244977857341,-0.17265357838709355,1.2722211761121796,-0.14114619555962804,1.422773772898556,0.690034459027526,-0.012998938721095529,0
-1.0010183992505386,0.9546800549443886,-1.5371638106819272,-0.053983645768398494,0.3490549001069514,0.5129479450190849,-0.11559141842652883,-0.011409675852048103,0
2.0624385991986,-1.4273536410966476,0.7430937568196643,-0.42902764069335225,0.11686717549571438,1.7258565359862532,-0.05764121769759984,1.081913109501491,0
-0.9880509765818872,1.4677237109170314,-2.0203122415272308,0.20828259810677968,1.1773087696984426,0.809414699379298,-0.4492648717139868,-0.009781716311710407,0
-1.0782822511313332,-1.0057814886886853,0.4863610296319726,1.7883815068834583,0.7672303157172601,0.15143490498062942,1.9313349144679957,-0.0014779272773757612,0
-1.1148485607006022,-1.91908748270459,1.276517077072129,-0.8799446703797533,0.10267263338691321,-0.2734142146778044,-0.1649169668117642,-0.02009143575696048,0
3.40629930895942,-0.603901712160678,-0.22277956809954674,-0.5060932672991236,1.1929657701433973,0.18705603735860513,-0.5547342234101142,-0.8497966574042383,0
-1.0450691570173123,0.8699970469814929,-1.6467161936722319,-1.1282041804046103,-0.08059998498914442,-1.7921046307650184,0.923492355327783,-0.0021255893925834638,0
-0.8109201690364192,4.795446724510111,1.3923260421639208,-0.9618747037522509,-0.801973578721097,0.5000466429835879,0.8882455473370409,0.0022310842476186772,0
-0.9581260142019224,1.8077001172185496,-2.444894433892243,-0.41043981251172384,-1.2214244891556936,0.13220478384006945,0.49002016695957207,-0.009367810240002782,0
2.763709994341495,0.7922809692787245,-1.786190962154356,-1.989924770688727,-0.4112315315137708,-1.6704292703233055,0.13631966855048544,0.12461411082261639,0
-1.0138918009243103,0.3992625897486373,-1.0549537553005646,-0.1971412340293617,-1.4895578746783393,-0.42023708819053646,1.3054593837324995,-0.00812792548761384,0
2.6591175726206098,0.7127072369920467,-1.4328796590260564,0.389852330469855,-1.0625973805808564,1.0601634623092928,0.5251703445852904,0.36204998884046324,0
-1.0103512632360248,1.705612202665936,-2.337375434794901,0.08821881201522878,2.0410175029791056,-0.7644191838360362,-0.9103523598516898,-0.008304909749110603,0
-1.05527341152473,-1.2000691127997336,0.614456944395655,-0.14877549856849734,-1.1016230048250526,-0.024549262191214193,-0.4439876752312835,-0.026064307349547795,0
2.930953745686812,0.16933365067539247,-0.8695222547595175,0.3009096227019773,0.08850106098845315,1.0518747717965884,-1.3405974691341132,-0.07350287615461755,1
-1.0347031348821398,-0.4930143355002355,-0.005202592210226477,-0.17227219847562453,0.43108437197274374,2.0608627473561176,-0.2610989406221469,-0.01746921158945586,1
-0.8377944794799597,4.104872019879068,2.1194190751697635,-0.25683689834361145,0.10611471875284485,-0.30854925181070286,-0.7010904612165122,-0.009740010434566062,0
-1.0499441550360142,0.007741206192935228,-0.7056049234793008,-0.9879598413139221,-0.16721837164054057,-1.1804405644253282,-0.7242406220599427,-0.01908778575745613,0
-1.0716172432998117,-1.5620948814591447,1.0428989446424128,0.08835362061485948,0.22306491234524486,0.6832035904725905,-1.3529208765846958,-0.03005495273482524,1
-1.145727059467238,-1.7507450796623414,1.0224244537376252,-0.03304927720199343,0.945554474049592,-2.893180842421003,-0.04635121151815286,-0.014923973491005415,0
-1.0708872138493486,-1.3958211632202973,0.8393498894202331,0.49843497195314457,-0.37009872979394454,-0.03543902514765485,-0.07273199904910214,-0.021628016559126606,1
-1.0642367552413035,-0.36910444154924604,-0.3511397241110418,-0.38492875423779405,-0.6591999055905093,-2.2588427131887228,-0.2915042568207707,-0.01889437757018849,0
-1.0593536028377695,-0.15906262546849922,-0.5360392842234204,-1.325854193499695,0.018995433613123867,-0.587993874963382,-0.3373809420098207,-0.015591737243065253,0
-1.0832801833770243,-0.5689069039040083,-0.00486475471333191,1.4817850952465286,1.2971037305333313,-0.48945248381595907,1.9364625551664287,0.002805440319772968,0
-1.0739611305046612,-0.8184315484717549,0.17877460118000274,-0.4297253334686436,0.18195342030347256,-0.7485745397788843,-0.6559631989638323,-0.02071529222286718,0
2.8925377610626177,3.496442681127262,2.500343355884323,-0.9061143551649841,0.22986296001414475,-0.1988769598200254,-0.13034740301295492,0.18841072493435085,0
-0.9951102977897872,0.734149865324431,-1.308592624505174,0.4450697288774785,-0.17054052379642137,-0.42530444698004394,-1.214449484389139,-0.023243949712690955,0
-1.0554260411593461,-0.9072562175374431,0.30196101439277434,-0.10609938781633253,-0.5071753905241915,-0.7604557706472631,-1.3395727775048007,-0.0297253200712046,0
-1.0298428777938384,0.13458700554593794,-0.6460656862501741,2.3994396978456716,0.7227177250513042,-0.7211561110697536,0.6803225258102021,-0.008648038805743304,0
-1.0647140350366278,-1.3950037226116632,0.9007218310073468,0.3558023740859546,0.23324600600753115,1.329477832247552,-0.3189473649979912,-0.021820712483414908,0
-0.9990694054263333,0.14334506079631693,-0.6267509978291748,0.87292642351263,-0.1254632475555502,1.0309764205324565,-0.7128915693373381,-0.0222318567519208,1
-1.060854200651641,1.3284287783269852,-2.126787887749387,-2.394973695531689,2.1206882122097803,-1.147872223679259,-0.5368369709984679,-0.002486319211707335,0
3.0198697149756826,0.7507068171515995,-1.5873674118485808,-0.23242669740137684,1.7677796084423645,-0.695402417324266,-1.1035282987043542,-0.242829304953698,0
-1.060016819370546,-0.808011393464689,0.2798766076327965,1.9876370516809898,0.312003394663975,-0.8251811787133249,0.5259306690941136,-0.013824220858734302,0
-1.0483178756759195,-1.0424633441808462,0.6055502082364395,1.7848137212534076,0.5694146427983018,1.012525658676563,-0.03822091837472798,-0.018892642797710114,0
-1.0840274297934196,-0.48284750317212105,-0.1343814422097917,0.32005901294102657,1.3916638434023374,-0.4938881814638222,0.7050393458120209,-0.004976738055220306,0
-1.0668865740433673,-0.9743929146485332,0.42970931219715974,-0.8559509075058779,0.5947490077413397,2.0656017360075496,0.2831947618641302,-0.01294293646085228,0
-1.0687220830110948,-1.2521626332308415,0.6852460640635627,0.007563915228464551,-0.07818707788128076,0.07352874995779297,-0.7937480506228064,-0.025281365307131647,0
-1.1062818450541905,-1.9174167462337806,1.3087986293229912,-0.0878004151820053,0.010878400630214209,-0.5945424366836135,-0.35356615220827536,-0.02288955018941772,0
2.3225385654011057,0.5292025247393027,-1.3583622400631006,-1.6345995576604022,-0.2381507826403437,0.6397417704948758,-0.23584353026246999,0.784965141619807,0
-0.8827087410216624,2.4600500484880046,3.722193169999852,-0.9242519831051993,-1.3969444514051412,-0.6453378369179247,-0.45711637091705287,-0.01769631334787876,1
2.810585515159241,-1.4761064974569305,0.6451028746667948,-0.9335843465386067,-0.6461204277695415,-0.4060308596624107,-1.047158273769082,-0.01610522027003076,0
-1.0026096928635124,1.6398914427957283,-2.356287287800202,-1.1125416759677151,0.16869014579401623,-0.8149907982320268,-0.004274339566942284,-0.006886604926627301,0
-0.974880875743079,1.947711134610569,-2.6159601102373093,-1.277258140670583,-0.41759030262551794,0.8932829194246977,1.2435887318617544,0.001141857793497041,0
-1.0194725244485947,-0.9751359093781349,0.4831159611223755,0.11440272631350014,-1.5235489876573995,1.7064002448428885,-0.15849873315797827,-0.026072248004069352,0
-1.1301369612448822,-2.0429226914516665,1.3830408567712933,-1.2035098604115537,0.6562241574659564,-0.4184086452979188,-0.6042426983310512,-0.02132568572461179,1
-1.0666531432922448,-1.416711199501367,0.8025908913243193,0.7262116640230016,-1.9373627016750077,-0.8975129645790184,1.5508194266604447,-0.014518597414742467,0
1.6101343027330275,0.22089559283196464,-0.9672394987323284,-0.3338999889879579,-0.7681183848066739,0.2623416817047837,0.3091724631808277,1.8129915510523509,0
-0.98901105736587,0.4360103130621268,-1.0170035120219425,-0.01589557676563113,-1.4307636084316746,0.20631010832971994,-0.38208954361299674,-0.022121788067025833,0
-1.0650089206945712,-1.077275506084146,0.5244565910565101,0.3433758498191009,0.18354674608158972,0.09770068899539384,-0.5799409275419681,-0.022436907553297646,0
3.3025998123010414,0.1491254693307317,-0.9817112240662726,0.2861467194021015,-1.394105284552578,-0.9403108740854776,-0.34208047825527815,-0.6145121471128323,0
2.2308033506242873,-0.12438004089097648,-0.7351151503718872,-1.1428025597574702,1.0526493484036168,-1.1180892168863947,-1.397439088115565,0.8394277768511398,1
2.578868708321263,-0.3165917405585906,-0.43410232984771274,1.011731318493378,-1.5231946607545486,-0.666103628209841,0.20564673112877768,0.4150568659529243,0
-0.8996578473199368,2.4910711809440613,3.7637269713087824,0.07020401460271199,0.6108374894888072,-0.2787556714736374,-0.5855482185424293,-0.012253656948159733,0
2.92451582214312,-1.2880405713799152,0.3873512570248254,-1.0316308854533698,-0.8085310767107013,-0.8760130013253614,0.6378426008029381,-0.1835020604097408,0
-1.0527793229028495,-0.08905422300191194,-0.5285228845950386,0.3861840230657875,-0.009013775483081536,0.03649136653214731,2.217851709733631,0.002599561995576494,0
-1.004399563714415,0.7182663877206633,-1.2860262665481992,1.0262119240239325,-0.07720232626810267,-0.2599788885935057,0.5189001545604596,-0.00970941912505499,0
-1.114904916114655,-2.0867979804048864,1.435314446002975,-1.3229258024638806,-0.4903772625303866,0.2700942528963847,0.48106665454749875,-0.017409415490358918,0
2.5868168831702727,-1.2019379167552382,0.5054730034042563,0.9996069207945132,-0.632824938655158,0.39859006876825454,0.23934799007116456,0.35504998671386045,0
-0.9094134190620468,2.049896516911958,-2.473364396710436,1.9570913464424144,-0.5422314912896212,1.2079077976076042,-0.9078908150629932,-0.02116657461600553,0
-0.9927414238903265,0.01405047563914034,-0.5007836349484381,1.601749248118687,-1.0704561164026687,0.24111646832429862,-0.2097125987790047,-0.0228352357539356,0
-1.0723742328853907,0.10483540691846394,-0.8475465341757547,-1.4319308773086559,0.12476167120771997,-0.4247599315537966,1.9983603995809371,0.004704367649907013,0
-0.8829058040640279,3.7391809046555364,2.561570821904725,2.4248634124931656,2.362843335505781,-1.297196670538015,0.6448938406507894,0.00592168166952527,0
-0.9468636307719877,1.4796332114262118,-2.015419282294217,0.45005263249821853,-1.3112948800896433,1.148959910132591,0.5495609743929415,-0.012018184996277383,0
-0.8398539840842403,5.841080417230308,0.2078860914844796,-2.995558311501788,1.349749696236271,0.6810977592896342,1.6794080373226163,0.02313035450051754,0
-1.0391691336400726,0.350459078969731,-0.9087170655967444,1.0616737452811658,0.9240683509440344,0.5277711859304742,2.100145798258043,0.005494694122723497,0
-1.0833722859720107,-0.987775731827369,0.3292188539984329,-1.4925765809628464,0.09345507236328564,0.34522817549950824,-0.011782362241595727,-0.015514800106524819,0
2.9066606383262465,-1.2940381324532397,0.599517294871726,1.367223209131239,0.3947810307557493,0.3599902364604277,0.23294848295575937,-0.12555885846411477,1
3.079023443207153,-0.013735183814366893,-0.757229739853513,1.0938543520346091,-0.4144075222793433,-0.718062495163495,-0.11519899842449106,-0.30810123375538073,0
-0.9206445081979071,1.6569490744767421,-2.1894431148142415,0.9298208787613678,-2.269276317101995,0.23862269727469926,-0.41358435086032924,-0.02324681683938403,0
-1.080527062647297,-1.1205584026956754,0.47171662046731216,-0.5268038463663419,-0.24734867777421843,-0.8332456990781264,-0.5014752903963065,-0.02191417768598407,0
-1.0407472448023403,0.2280513161366889,-0.9564664846842341,-1.4093568445531286,-0.575045863487278,-1.3424770344560826,-0.8513687147873604,-0.020387982293048612,0
-1.00995557003695,-0.07353153515937838,-0.39145898436660903,0.9151637429054662,0.6573969057244906,0.7896174184451885,-2.1040804499054833,-0.031037198852188665,0
-0.995641542484077,0.9685811289876828,-1.5254425511872416,1.339221357297114,-0.010007846009581631,-0.24469695903079036,0.7973707414523942,-0.006841052182789804,0
-1.040536553356834,-0.934183409743743,0.45143408362040877,1.4575282904632958,-0.367562740516928,0.5996695150763365,0.36722462615135193,-0.018290612618970963,1
-1.0308472084984772,0.13932502134668187,-0.7587525155773389,-1.2981141314122722,-0.22360143433641308,1.3968444853230637,0.7293529364579284,-0.008125286944286865,0
2.5267953547749036,0.12875404260569276,-1.0099878606526835,-0.4320942759727353,0.7660510762425358,-1.1770880841186204,0.8260250875898116,0.43284199220986647,0
-1.019287146477039,0.42006640263961426,-0.9470626064253664,1.9553513434079806,0.41669096660348803,-0.24489402852296158,1.2582418764782304,-0.003939445918365347,0
3.404926919837548,-0.8714799969335884,0.12228182224207786,0.11070816990439444,-1.0397125086414858,1.145398883561301,0.197057866309888,-0.7942781346704246,0
